"food.web","taxa","dw","no.m2"
"Berwick","Salmo",1.1374216147146,0.879181463639513
"Blackrock","Pycnocentria",1.33718226089719e-05,11.22
"Blackrock","Hudsonema",4.05501334082366e-05,3.74
"Blackrock","Amphipoda",4.15238607922725e-05,198.17
"Blackrock","Pycnocentrodes",7.16250685647018e-05,71.04
"Blackrock","Helicopsyche",8.80953491546054e-05,7.48
"Blackrock","Aoteapsyche",0.000107192948107188,172
"Blackrock","Costachorema",0.000115894669694215,56.09
"Blackrock","Austrosimulium",0.000172391791691502,22.43
"Blackrock","Oligochaetae",0.000187004859141164,2228.51
"Blackrock","Potamopyrgus",0.000206579955051704,1761.13
"Blackrock","Deleatidium",0.000217798879426398,3645.64
"Blackrock","Hydrobiosis",0.000225284874722148,78.52
"Blackrock","Orthocladiinae",0.000257933636951392,254.26
"Blackrock","Megaleptoperla",0.000265382885957271,168.26
"Blackrock","Diamesinae",0.000273382379190227,931.04
"Blackrock","Psilochorema",0.000292686822557079,3.74
"Blackrock","Aphrophila",0.000395787379563705,59.83
"Blackrock","Coloburiscus",0.000439933460359853,78.52
"Blackrock","Chironominae",0.000901092321992476,3.74
"Blackrock","Hydraenidae",0.0012576630375615,14.96
"Blackrock","Zelandoperla",0.00192464151250248,33.65
"Blackrock","Salmo",1.1374216147146,0.879181463639513
"Broad","Pycnocentria",2.11024926027138e-05,6.97
"Broad","Amphipoda",2.45746739391917e-05,243.98
"Broad","Oligochaetae",3.89348541634769e-05,6357.33
"Broad","Scirtidae",3.89596393952789e-05,6.97
"Broad","Hydrobiosis",4.02451143475671e-05,404.3
"Broad","Austrosimulium",0.000119498868059895,1150.17
"Broad","Pycnocentrodes",0.000132432837491039,55.77
"Broad","Olinga",0.000144349168623868,6.97
"Broad","Diamesinae",0.000149946276740502,1038.64
"Broad","Oxyethira",0.000155883498493157,27.88
"Broad","Aphrophila",0.00015773776554369,20.91
"Broad","Hudsonema",0.000219493553100008,34.85
"Broad","Empididae",0.000220804627643921,6.97
"Broad","Helicopsyche",0.000226049367905971,501.89
"Broad","Orthocladiinae",0.000255723263790949,1854.21
"Broad","Potamopyrgus",0.000331090498333772,508.86
"Broad","Chironominae",0.000352988235175561,216.09
"Broad","Zelandoperla",0.000382919646677863,20.91
"Broad","Deleatidium",0.000386498832713114,4063.95
"Broad","Costachorema",0.000400457656130506,153.36
"Broad","Megaleptoperla",0.000473941047516392,230.03
"Broad","Psilochorema",0.000495959300516756,97.59
"Broad","Coloburiscus",0.00107312094143095,13.94
"Broad","Hydraenidae",0.00213715956936509,292.77
"Broad","Austroperla",0.00346337485490998,13.94
"Broad","Archichauliodes",0.0395351966437194,6.97
"Broad","Salmo",1.1374216147146,0.879181463639513
"Canton","Amphipoda",5.43147796078391e-05,26.53
"Canton","Oligochaetae",5.48975116614567e-05,1523.85
"Canton","Costachorema",5.78570509177196e-05,150.32
"Canton","Scirtidae",6.84610161913867e-05,2.95
"Canton","Potamopyrgus",7.8005283956248e-05,837.09
"Canton","Austrosimulium",8.59216029184793e-05,23.58
"Canton","Zelolessica",9.47416297938082e-05,61.9
"Canton","Austroclima",0.000101362364706858,17.68
"Canton","Oxyethira",0.00010908327644753,26.53
"Canton","Orthocladiinae",0.000208935489190609,757.5
"Canton","Megaleptoperla",0.00025927891074895,577.71
"Canton","Deleatidium",0.000282960975323653,1196.68
"Canton","Empididae",0.000291482631937544,32.42
"Canton","Aphrophila",0.000345443143611884,132.64
"Canton","Diamesinae",0.000376151373812453,1344.06
"Canton","Psilochorema",0.000405745857061543,58.95
"Canton","Chironominae",0.000415879712738054,1022.78
"Canton","Hydrobiosis",0.000432989722848002,112
"Canton","Zelandobius",0.000594663237042031,70.74
"Canton","Hudsonema",0.000716382400721908,23.58
"Canton","Coloburiscus",0.000802235617048981,32.42
"Canton","Aoteapsyche",0.00108276648726348,50.11
"Canton","Hydraenidae",0.0012576630375615,14.74
"Canton","Salmo",1.1374216147146,0.879181463639513
"Catlins","Scirtidae",1.95420071675734e-05,2.78
"Catlins","Stenoperla",1.98022183092616e-05,5.56
"Catlins","Oligochaetae",2.14633217384757e-05,244.64
"Catlins","Psilochorema",3.30990442167077e-05,5.56
"Catlins","Cristaperla",6.65912427544363e-05,16.68
"Catlins","Pycnocentria",7.57683915187514e-05,2.78
"Catlins","Hydrobiosella",0.000108898282658436,2.78
"Catlins","Zelandobius",0.000114177913905943,52.82
"Catlins","Deleatidium",0.000150532894031359,497.62
"Catlins","Empididae",0.000196351934270968,30.58
"Catlins","Orthocladiinae",0.000203278674102481,72.28
"Catlins","Austrosimulium",0.000212805963470167,2.78
"Catlins","Austroperla",0.000290861472085221,47.26
"Catlins","Eriopterini",0.000550431717429693,5.56
"Catlins","Zelandoperla",0.000600927201840966,58.38
"Catlins","Chironominae",0.000626608667947488,2.78
"Catlins","Hydrobiosis",0.000634673255619948,2.78
"Catlins","Hexatomini",0.00111235642158898,2.78
"Catlins","Aoteapsyche",0.00112011255753577,2.78
"Catlins","Spaniocerca",0.0163388716278754,2.78
"Catlins","Galaxias",0.158609022551648,6.30481156691051
"Dempsters","Stenoperla",4.63926763544556e-06,107.53
"Dempsters","Nesameletus",1.44857972081287e-05,112.42
"Dempsters","Austrosimulium",1.98119159826358e-05,9.78
"Dempsters","Hudsonema",2.01183124850846e-05,4.89
"Dempsters","Pycnocentrodes",2.38122766221864e-05,5430.47
"Dempsters","Olinga",3.6206708094466e-05,469.24
"Dempsters","Austroclima",4.82073574540759e-05,58.65
"Dempsters","Aoteapsyche",6.72442127054127e-05,698.97
"Dempsters","Pycnocentria",7.57683915187514e-05,14.66
"Dempsters","Potamopyrgus",0.000101098482131148,650.09
"Dempsters","Oligochaetae",0.000102673901969817,190.63
"Dempsters","Deleatidium",0.00013049206593246,1569.02
"Dempsters","Ameletopsis",0.00014313553573212,9.78
"Dempsters","Beraeoptera",0.000143405321632739,83.09
"Dempsters","Helicopsyche",0.000148696451921028,1090
"Dempsters","Orthocladiinae",0.000197852889156011,1432.16
"Dempsters","Zephlebia",0.000283902736558045,34.22
"Dempsters","Tanypodinae",0.000286475886097282,19.55
"Dempsters","Psilochorema",0.000298743224508135,43.99
"Dempsters","Empididae",0.000315859852948221,4.89
"Dempsters","Zelandoperla",0.000333314717713717,4.89
"Dempsters","Hydrobiosis",0.000395466762343965,259.06
"Dempsters","Chironominae",0.000434372260684589,327.5
"Dempsters","Diamesinae",0.000453577563885802,977.58
"Dempsters","Costachorema",0.000498550150378764,19.55
"Dempsters","Eriopterini",0.000690628524839403,14.66
"Dempsters","Aphrophila",0.000884466259638972,58.65
"Dempsters","Archichauliodes",0.00452691926151199,53.77
"Dempsters","Coloburiscus",0.00501399154804295,24.44
"Dempsters","Hydraenidae",0.00765371672279505,19.55
"Dempsters","Gobiomorphus",0.142054162866205,7.03956842814847
"Dempsters","Galaxias",0.158609022551648,6.30481156691051
"Dempsters","Salmo",1.1374216147146,0.879181463639513
"Dempsters","Anguilla",48.9770688821638,0.0204177183899254
"German","Oligochaetae",1.15125321435766e-05,2204.65
"German","Nesameletus",1.17123841520039e-05,9
"German","Amphipoda",1.9694365523487e-05,4.5
"German","Aoteapsyche",6.02890273678586e-05,89.99
"German","Austrosimulium",8.01572194568237e-05,1453.27
"German","Deleatidium",9.02222535963071e-05,3239.49
"German","Oxyethira",0.000119435350357371,13.5
"German","Orthocladiinae",0.000136933857808871,3459.96
"German","Costachorema",0.000163379759469206,103.48
"German","Chironominae",0.000195592762013492,629.9
"German","Psilochorema",0.000259885361553875,161.97
"German","Zelandoperla",0.00026444602840009,27
"German","Diamesinae",0.000300664493693104,1237.3
"German","Olinga",0.000418389149846184,4.5
"German","Hydrobiosis",0.000420923745646567,278.96
"German","Eriopterini",0.000476228847888165,427.43
"German","Hydraenidae",0.0012576630375615,4.5
"German","Archichauliodes",0.0172607525646293,18
"German","Galaxias",0.158609022551648,6.30481156691051
"German","Salmo",1.1374216147146,0.879181463639513
"Healy","Oligochaetae",1.19449405256532e-05,401.72
"Healy","Pycnocentrodes",4.33491365291274e-05,62.34
"Healy","Aoteapsyche",4.72595600981951e-05,152.38
"Healy","Oxyethira",7.50659779764523e-05,135.06
"Healy","Olinga",8.73019634383165e-05,166.23
"Healy","Costachorema",8.83534412718394e-05,51.95
"Healy","Austrosimulium",0.000130263373431698,2289.12
"Healy","Orthocladiinae",0.00015668546654684,3470.04
"Healy","Aphrophila",0.000210804182913603,24.24
"Healy","Scirtidae",0.000239837735078433,10.39
"Healy","Potamopyrgus",0.000353490463294673,13.85
"Healy","Deleatidium",0.000365716782577305,557.56
"Healy","Hydrobiosis",0.000535603567703112,38.1
"Healy","Tanypodinae",0.000608511398680015,65.79
"Healy","Diamesinae",0.000610177989792903,2399.94
"Healy","Chironominae",0.0012080751577971,200.87
"Healy","Zelandoperla",0.0025222261063837,83.11
"Healy","Archichauliodes",0.00553132915205021,65.8
"Healy","Galaxias",0.158609022551648,6.30481156691051
"Kyeburn","Hydrobiosis",2.09976444451191e-05,17.25
"Kyeburn","Oligochaetae",3.23795254265866e-05,1235.52
"Kyeburn","Olinga",5.51958608093439e-05,6.47
"Kyeburn","Oxyethira",7.63695533922524e-05,161.72
"Kyeburn","Austrosimulium",9.13785895771802e-05,830.15
"Kyeburn","Scirtidae",0.000117933206470744,66.84
"Kyeburn","Deleatidium",0.000131703429918852,666.27
"Kyeburn","Orthocladiinae",0.000209627875388673,1882.38
"Kyeburn","Aphrophila",0.000235630114696339,36.66
"Kyeburn","Costachorema",0.000241228951907639,2.16
"Kyeburn","Psilochorema",0.000320479338749813,12.94
"Kyeburn","Diamesinae",0.000328258741375984,517.5
"Kyeburn","Empididae",0.000365724237424682,6.47
"Kyeburn","Chironominae",0.00037888112348609,176.82
"Kyeburn","Hexatomini",0.000662096693177461,4.31
"Kyeburn","Zelandoperla",0.000759567056507253,62.53
"Kyeburn","Tanypodinae",0.000901092321992476,23.72
"Kyeburn","Austroclima",0.00176072993936776,23.72
"Kyeburn","Aoteapsyche",0.0035814665394801,15.09
"Kyeburn","Archichauliodes",0.00599970296841051,21.56
"Kyeburn","Salmo",1.1374216147146,0.879181463639513
"Little","Austrosimulium",6.57342545928036e-05,681
"Little","Oligochaetae",8.48608167203667e-05,1358.86
"Little","Oxyethira",0.000111417774520415,85.13
"Little","Aoteapsyche",0.000148866193630762,50.44
"Little","Deleatidium",0.000263191547358909,4218.44
"Little","Orthocladiinae",0.000313051250475887,889.09
"Little","Eriopterini",0.000401168404894096,785.05
"Little","Chironominae",0.000406005942691393,176.56
"Little","Tanypodinae",0.000411965608844538,12.61
"Little","Hydrobiosis",0.000453320864525829,138.73
"Little","Costachorema",0.000504624353850816,25.22
"Little","Diamesinae",0.000788496610562301,1516.49
"Little","Galaxias",0.158609022551648,6.30481156691051
"Little","Salmo",1.1374216147146,0.879181463639513
"Little","Anguilla",48.9770688821638,0.0204177183899254
"Narrowdale","Stenoperla",1.90461256936082e-05,27.75
"Narrowdale","Scirtidae",1.95420071675734e-05,1.85
"Narrowdale","Deleatidium",2.72182111961232e-05,891.7
"Narrowdale","Oligochaetae",3.91104732739775e-05,427.35
"Narrowdale","Hydrobiosella",6.98399376619227e-05,1.85
"Narrowdale","Pycnocentria",7.57683915187514e-05,1.85
"Narrowdale","Potamopyrgus",9.82350194576687e-05,44.4
"Narrowdale","Cristaperla",0.000150544166829247,92.5
"Narrowdale","Ceratopogonidae",0.000175981538611846,1.85
"Narrowdale","Zelandobius",0.000313498056337927,22.2
"Narrowdale","Hudsonema",0.000476850741842503,1.85
"Narrowdale","Tanypodinae",0.000512194308935569,7.4
"Narrowdale","Chironominae",0.000545576249745176,98.05
"Narrowdale","Eriopterini",0.000574094391648546,24.05
"Narrowdale","Hexatomini",0.000577964870198566,9.25
"Narrowdale","Orthocladiinae",0.000628233571396331,122.1
"Narrowdale","Spaniocerca",0.000660720950202132,3.7
"Narrowdale","Austroperla",0.000874035793518671,112.85
"Narrowdale","Hydrobiosis",0.00224236061685214,1.85
"Narrowdale","Galaxias",0.158609022551648,6.30481156691051
"NorthCol","Stenoperla",3.0688920733692e-05,6.671019697
"NorthCol","Oligochaetae",3.13086519304575e-05,2484.954837214
"NorthCol","Ameletopsis",4.13797741074828e-05,3.335509849
"NorthCol","Costachorema",6.74682456259169e-05,16.67754924
"NorthCol","Pycnocentrodes",7.57683915187514e-05,3.335509849
"NorthCol","Scirtidae",7.76713204940783e-05,8.338774621
"NorthCol","Potamopyrgus",8.08631103532554e-05,1.667754924
"NorthCol","Austrosimulium",0.000202233102355355,10.00652955
"NorthCol","Psilochorema",0.000252747529065493,50.03264773
"NorthCol","Empididae",0.000288031900782678,13.342039394
"NorthCol","Deleatidium",0.000298789039578595,1109.057025
"NorthCol","Hexatomini",0.000365724237424682,6.671019697
"NorthCol","Megaleptoperla",0.000404684952209852,15.00979432
"NorthCol","Chironominae",0.000424368534468567,473.642398519
"NorthCol","Orthocladiinae",0.000522305866984375,38.358363261
"NorthCol","Aoteapsyche",0.000569048742075378,3.335509849
"NorthCol","Eriopterini",0.000649206502032183,38.358363264
"NorthCol","Hydrobiosis",0.000720631373664631,1.667754924
"NorthCol","Austroperla",0.000787446571150692,215.1403852
"NorthCol","Tanypodinae",0.00106752631124742,96.72978561
"NorthCol","Hydrochorema",0.00118809522443347,1.667754924
"NorthCol","Hydraenidae",0.0012576630375615,1.667754924
"NorthCol","Hudsonema",0.00128059324363412,3.335509849
"NorthCol","Aphrophila",0.00143600852699503,1.667754924
"NorthCol","Salmo",1.1374216147146,0.879181463639513
"Powder","Oligochaetae",3.55104442830995e-05,2815.00000037
"Powder","Stenoperla",3.66320967477716e-05,5
"Powder","Beraeoptera",4.05501334082366e-05,1.666666667
"Powder","Helicopsyche",4.05501334082366e-05,25
"Powder","Scirtidae",8.76854981903832e-05,3.333333333
"Powder","Potamopyrgus",0.000103200375438833,31.66666667
"Powder","Pycnocentrodes",0.000119572474770282,1.666666667
"Powder","Empididae",0.000154355430530018,3.333333334
"Powder","Austrosimulium",0.000156487796536792,181.6666667
"Powder","Psilochorema",0.000199841819026288,125
"Powder","Chironominae",0.000213836534528482,471.66666663
"Powder","Diamesinae",0.00025711843815344,73.33333333
"Powder","Aphrophila",0.000360647381458288,15
"Powder","Zelandobius",0.0003773290436126,71.66666667
"Powder","Hexatomini",0.000500016153902683,24.999999997
"Powder","Deleatidium",0.000523133425646401,763.3333333
"Powder","Orthocladiinae",0.000599094930581142,46.66666667
"Powder","Eriopterini",0.000610415218989746,23.333333333
"Powder","Austroperla",0.000672987706756529,46.66666667
"Powder","Hydrobiosis",0.000862735358043943,43.333333333
"Powder","Aoteapsyche",0.0010053183491029,56.66666666
"Powder","Tanypodinae",0.00154841998165141,58.33333333
"Powder","Zelandoperla",0.00163156322416638,1.666666667
"Powder","Megaleptoperla",0.00449341940705324,3.333333333
"Powder","Archichauliodes",0.00720344149857074,10
"Powder","Salmo",1.1374216147146,0.879181463639513
"Stony","Aoteapsyche",2.43803461734584e-05,27.82
"Stony","Hydrobiosis",2.54767671446891e-05,24.73
"Stony","Olinga",3.10275351040887e-05,188.56
"Stony","Austrosimulium",4.06148485569932e-05,151.46
"Stony","Oligochaetae",4.8090923949073e-05,1112.8
"Stony","Pycnocentrodes",5.00148519059413e-05,404.94
"Stony","Pycnocentria",5.04505595577802e-05,27.82
"Stony","Helicopsyche",8.32966288877772e-05,49.46
"Stony","Oxyethira",8.72561122991481e-05,117.46
"Stony","Psilochorema",0.000118875723746142,129.83
"Stony","Costachorema",0.000120453860419208,151.46
"Stony","Megaleptoperla",0.000133831684421429,74.19
"Stony","Orthocladiinae",0.000149154668372025,4883.97
"Stony","Potamopyrgus",0.000150806647520312,86.55
"Stony","Deleatidium",0.00016792783547447,519.31
"Stony","Scirtidae",0.000183263207747312,9.27
"Stony","Diamesinae",0.000246341253450001,887.16
"Stony","Aphrophila",0.000293147655900276,95.82
"Stony","Tipulidae",0.000315859852948221,3.09
"Stony","Hudsonema",0.000331253656269518,309.11
"Stony","Chironominae",0.000332489611447352,102
"Stony","Austroperla",0.000336221692969707,43.28
"Stony","Empididae",0.000348944108385835,21.64
"Stony","Ceratopogonidae",0.000523166588876246,12.36
"Stony","Diptera",0.000633804444671576,3.09
"Stony","Hydraenidae",0.0012576630375615,34
"Stony","Coloburiscus",0.00153799457581478,111.28
"Stony","Galaxias",0.158609022551648,6.30481156691051
"Sutton","Olinga",1.71669770538545e-05,850.54
"Sutton","Oligochaetae",5.17864170994736e-05,955.35
"Sutton","Pycnocentrodes",5.47224060138153e-05,1431.54
"Sutton","Austroclima",5.49021525078241e-05,53.91
"Sutton","Potamopyrgus",6.26478957454331e-05,1245.86
"Sutton","Helicopsyche",6.94386638516767e-05,1012.26
"Sutton","Austrosimulium",9.87032232675354e-05,110.81
"Sutton","Pycnocentria",0.000119572474770282,11.98
"Sutton","Chironominae",0.00012803090757173,38.93
"Sutton","Scirtidae",0.000136486312822388,14.97
"Sutton","Aphrophila",0.000139624914072514,71.88
"Sutton","Deleatidium",0.000140154018877763,1596.26
"Sutton","Costachorema",0.000154441606119829,2.99
"Sutton","Hydrobiosis",0.000180466463275211,65.88
"Sutton","Zelandoperla",0.000202440862268524,5.99
"Sutton","Aoteapsyche",0.000215274478216314,92.84
"Sutton","Orthocladiinae",0.000256164943790623,293.5
"Sutton","Megaleptoperla",0.000270446651772691,2.99
"Sutton","Tanypodinae",0.000325127274641076,29.95
"Sutton","Ceratopogonidae",0.000633804444671576,2.99
"Sutton","Psilochorema",0.000634673255619948,32.94
"Sutton","Archichauliodes",0.00190950474764171,8.98
"Sutton","Coloburiscus",0.00251609459125287,101.83
"Sutton","Salmo",1.1374216147146,0.879181463639513
"Venlaw","Stenoperla",1.22653659909273e-05,8.333333333
"Venlaw","Pycnocentria",2.11024926027138e-05,6.25
"Venlaw","Hydrobiosis",2.54767671446891e-05,2.083333333
"Venlaw","Oligochaetae",3.49319732496722e-05,77.08333333
"Venlaw","Scirtidae",4.39827128979115e-05,10.41666667
"Venlaw","Hudsonema",6.98399376619227e-05,2.083333333
"Venlaw","Austrosimulium",0.000107656085920385,56.25
"Venlaw","Deleatidium",0.000123100916771734,225
"Venlaw","Ameletopsis",0.000222900163471537,2.083333333
"Venlaw","Empididae",0.000236946796340943,22.916666663
"Venlaw","Zelandobius",0.000253415159482198,8.333333333
"Venlaw","Austroperla",0.000297603212243278,41.66666667
"Venlaw","Aphrophila",0.000339975497141798,37.5
"Venlaw","Hydrobiosella",0.000355421888540839,8.333333333
"Venlaw","Chironominae",0.000654039136907375,18.75
"Venlaw","Cristaperla",0.000660720950202132,2.083333333
"Venlaw","Orthocladiinae",0.00077251656984248,531.24999996
"Venlaw","Eriopterini",0.000875100959336821,14.58333333
"Venlaw","Tanypodinae",0.000901092321992476,2.083333333
"Venlaw","Diamesinae",0.00132664387870882,18.75
"Venlaw","Dytiscidae",0.00258406004058291,2.083333333
"Venlaw","Megaleptoperla",0.00315411629536826,6.25
"Venlaw","Hydrophilidae",0.00465402165148125,2.083333333
"Venlaw","Coloburiscus",0.0121001690743496,4.166666667
"Venlaw","Galaxias",0.158609022551648,6.30481156691051
"Venlaw","Salmo",1.1374216147146,0.879181463639513
