network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_mangal,44,165,0.08522727272727272,0.6653185629721952,3.5,3,0.8876861208798966,0.022727272727272728,0.4772727272727273,0.5,1.8078210791623064,0.7846064205333261,0.9308416961826054,0.06818181818181818,0.13636363636363635,0.16966879721092387,0.06914584543869844,0.0,0.15398024404416036,0.5967460778617083,0.008715862870424172,0.0017431725740848344,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,30,121,0.13444444444444445,0.7338887387456406,3.1111111111111107,2,0.7954114276687541,0.16666666666666666,0.23333333333333334,0.6000000000000001,1.8340906117335656,0.6996994600312761,0.9110942760942761,0.06666666666666667,0.16666666666666666,0.07148864592094197,0.0815811606391926,0.0,0.14634146341463414,0.6837678721614803,0.011774600504625737,0.002523128679562658,0.002523128679562658,0.0,0.0,0.0,0.0,0.0
N_mangal,30,71,0.07888888888888888,0.5949602244480536,2.8000000000000003,2,0.8755078065239214,0.1,0.6,0.30000000000000004,2.011108837465233,0.9954784946560203,,0.03333333333333333,0.03333333333333333,0.05523809523809524,0.0,0.0,0.24571428571428572,0.699047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,50,254,0.1016,0.6859750375986898,3.8571428571428568,3,0.8472367450175085,0.0,0.58,0.42000000000000004,1.6372597982463197,0.4948742161408084,0.915649542644774,0.12,0.2,0.20565371024734982,0.09081272084805654,0.0,0.0812720848056537,0.5731448763250884,0.03392226148409894,0.008480565371024734,0.00530035335689046,0.0,0.0,0.0014134275618374558,0.0,0.0
N_mangal,42,179,0.10147392290249434,0.65910531864667,3.5,3,0.8506770194347831,0.023809523809523808,0.4523809523809524,0.5238095238095237,1.6478121133528167,0.6758025220789252,0.9217836257309941,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.053691275167785234,0.0,0.16275167785234898,0.5861297539149888,0.026845637583892617,0.003355704697986577,0.0,0.0,0.0,0.0005592841163310962,0.0,0.0
N_mangal,33,138,0.12672176308539945,0.6448565966175837,4.0,3,0.85137218516632,0.0,0.45454545454545453,0.5454545454545454,1.376889061512461,0.6479026800359228,0.8986753986753987,0.12121212121212122,0.15151515151515152,0.21168501270110077,0.02540220152413209,0.0,0.21676545300592717,0.514817950889077,0.0279424216765453,0.002540220152413209,0.0,0.0,0.0,0.000846740050804403,0.0,0.0
N_mangal,50,259,0.1036,0.6388516846796947,3.0,2,0.8493574566475215,0.08,0.52,0.4,1.755823512312537,0.5357493345890177,0.9377253968253969,0.06,0.12,0.12059538274605103,0.07077764277035237,0.0,0.12727825030376672,0.6655528554070473,0.01275820170109356,0.0027339003645200487,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0
N_mangal,44,225,0.11621900826446281,0.6822275214881158,3.6666666666666665,3,0.848961492686562,0.0,0.4318181818181818,0.5681818181818181,1.4537797321527581,0.6440654681816503,0.9271137220550709,0.09090909090909091,0.18181818181818182,0.22301304863582444,0.08145512060102808,0.0,0.1605377619612495,0.5144325820482404,0.01542111506524318,0.004744958481613286,0.0,0.0,0.0,0.00039541320680110717,0.0,0.0
N_mangal,29,82,0.09750297265160524,0.646986735175096,3.5,3,0.8861761942813018,0.0,0.5172413793103449,0.48275862068965514,1.5417616480341658,0.5831840873878867,0.9261083743842364,0.10344827586206896,0.1724137931034483,0.258252427184466,0.05436893203883495,0.0,0.13203883495145632,0.537864077669903,0.013592233009708738,0.003883495145631068,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,61,314,0.08438591776404192,0.6454270207941191,4.0,3,0.8637381668561561,0.0,0.4426229508196721,0.5573770491803278,1.7331725948578631,0.6576809672393481,0.9489167933494939,0.09836065573770492,0.16393442622950818,0.1900441963247267,0.059781344498720634,0.0,0.14305652477320308,0.5864154454524309,0.018143754361479414,0.00209351011863224,0.0,0.0,0.0,0.00046522447080716444,0.0,0.0
N_mangal,32,122,0.119140625,0.6662781610333431,4.0,3,0.8645482098691714,0.0,0.4375,0.5625,1.4326853529087797,0.5975215605542046,0.8931175595238094,0.09375,0.15625,0.23559150657229525,0.06471183013144591,0.0,0.16683518705763398,0.5176946410515673,0.01314459049544995,0.0020222446916076846,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,22,57,0.11776859504132231,0.6236091221456159,4.0,3,0.8941984545289802,0.0,0.36363636363636365,0.6363636363636364,1.4276433691269423,0.8393682896034118,0.8635780885780885,0.09090909090909091,0.13636363636363635,0.1945288753799392,0.02735562310030395,0.0,0.25835866261398177,0.5197568389057751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,41,169,0.10053539559785842,0.6234405036138158,3.3333333333333335,3,0.8495639011192967,0.0,0.6097560975609756,0.3902439024390244,1.772994749368754,0.47970250342217635,0.9275155738570372,0.07317073170731707,0.14634146341463414,0.16521264994547438,0.04798255179934569,0.0,0.12758996728462377,0.6526717557251909,0.0054525627044711015,0.0010905125408942203,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,52,247,0.09134615384615384,0.6705658106713623,3.074074074074074,2,0.818494938883694,0.057692307692307696,0.40384615384615385,0.5384615384615384,1.7848541112866725,1.0463174921548544,0.9125278637375414,0.019230769230769232,0.09615384615384616,0.12791016159956176,0.0479320734045467,0.0,0.25061626951520133,0.5735414954806902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,53,272,0.09683161267354931,0.6501863568890265,3.75,3,0.8260925844000548,0.0,0.4528301886792453,0.5471698113207547,1.7038548837656706,0.6474254829364918,0.9174858974687761,0.07547169811320754,0.1320754716981132,0.17452440033085195,0.058726220016542596,0.0,0.152191894127378,0.5985663082437276,0.013234077750206782,0.0024813895781637717,0.0,0.0,0.0,0.00027570995312930797,0.0,0.0
N_mangal,35,118,0.0963265306122449,0.6175715621282835,3.5,3,0.8936330619302828,0.0,0.5142857142857142,0.48571428571428577,1.590940967224863,0.5435322230462194,0.9053871692217558,0.08571428571428572,0.17142857142857143,0.2222222222222222,0.057692307692307696,0.0,0.1346153846153846,0.5758547008547008,0.007478632478632479,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,32,136,0.1328125,0.7236780631345594,3.714285714285714,3,0.8425228906993231,0.03125,0.34375,0.625,1.4168157585326757,0.7653624389195007,0.894907305027274,0.0625,0.25,0.17391304347826086,0.13391304347826086,0.0,0.17304347826086958,0.5060869565217392,0.008695652173913044,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,27,42,0.05761316872427984,0.6006805636541614,2.75,2,0.9090950579495335,0.0,0.7407407407407407,0.2592592592592593,2.3809981680579124,1.0293952744612744,0.9205761316872427,0.037037037037037035,0.037037037037037035,0.12692307692307692,0.0,0.0,0.17307692307692307,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,22,43,0.08884297520661157,0.6332786982866911,2.769230769230769,2,0.9021934138015287,0.09090909090909091,0.4090909090909091,0.49999999999999994,1.5747858751024404,1.5183681401284812,0.8848755411255411,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.4669421487603306,0.44214876033057854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,61,0.10590277777777778,0.6758378177624156,3.071428571428571,2,0.8791821128753118,0.041666666666666664,0.4166666666666667,0.5416666666666667,1.5906965769941044,1.0695195326221467,0.8626332477435419,0.041666666666666664,0.125,0.15763546798029557,0.04926108374384237,0.0,0.270935960591133,0.5221674876847291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,49,254,0.10578925447730113,0.6380515878178327,4.0,3,0.8223501578784307,0.0,0.4489795918367347,0.5510204081632653,1.494131229685977,0.4569806033402406,0.9321174856889143,0.12244897959183673,0.20408163265306123,0.24024853296513635,0.07352433551950294,0.0,0.12012426648256817,0.5436658612357611,0.017604418363824648,0.004142216085605799,0.0,0.0,0.0,0.0006903693476009665,0.0,0.0
N_mangal,35,102,0.08326530612244898,0.5917981557474655,3.0,2,0.9085390041201967,0.02857142857142857,0.5714285714285714,0.4,1.8597529540976085,1.1269619319461575,0.9668635875402791,0.05714285714285714,0.05714285714285714,0.07708779443254818,0.0,0.0,0.30085653104925053,0.6220556745182013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,22,58,0.11983471074380166,0.7192322635186962,3.1,2,0.923651570834385,0.0,0.5,0.5,1.533167643674803,0.6779799931206328,0.9197552447552447,0.18181818181818182,0.18181818181818182,0.25089605734767023,0.0,0.0,0.17204301075268819,0.4874551971326165,0.08602150537634409,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0
N_mangal,39,152,0.09993425378040763,0.6136128851364453,4.0,3,0.8387947068793014,0.02564102564102564,0.5128205128205128,0.46153846153846156,1.6118159588585428,0.7579311654449264,0.940018315018315,0.07692307692307693,0.10256410256410256,0.17585301837270342,0.026246719160104987,0.0,0.21456692913385828,0.5748031496062992,0.007874015748031496,0.0006561679790026247,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,31,148,0.15400624349635797,0.6440486412243331,4.0,3,0.84340630122566,0.03225806451612903,0.3870967741935484,0.5806451612903226,1.1236996380493445,0.5867599105238898,0.915531969611666,0.0967741935483871,0.1935483870967742,0.25644804716285924,0.03537214443625645,0.0,0.24097273397199706,0.4591009579955785,0.0058953574060427415,0.002210759027266028,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,41,137,0.08149910767400356,0.5826290563115714,4.0,3,0.8585686693836849,0.0,0.5365853658536586,0.46341463414634143,1.869671375759019,0.7935166050454252,0.9614349065568578,0.04878048780487805,0.07317073170731707,0.13173216885007277,0.025473071324599708,0.0,0.19286754002911208,0.6499272197962155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,42,250,0.1417233560090703,0.7355083714649218,2.5999999999999996,3,0.7665383470677503,0.21428571428571427,0.6190476190476191,0.16666666666666663,1.8154742980359893,0.6500815708666781,0.8760083159097938,0.047619047619047616,0.2619047619047619,0.011861056198813894,0.10449025698955097,0.0,0.14600395368539962,0.7325614233267439,0.0025416548997458347,0.001976842699802316,0.0005648121999435188,0.0,0.0,0.0,0.0,0.0
N_mangal,37,161,0.11760409057706354,0.6887722191262575,3.1,2,0.8714130636946665,0.10810810810810811,0.40540540540540543,0.48648648648648646,1.5551066299829601,0.6791852807611958,0.8929214929214927,0.05405405405405406,0.16216216216216217,0.15844155844155844,0.09675324675324676,0.0,0.1616883116883117,0.5714285714285714,0.00974025974025974,0.001948051948051948,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,31,83,0.08636836628511967,0.606192814587758,3.5,3,0.8666571526440381,0.0,0.5806451612903226,0.4193548387096774,1.6741728682142218,0.677711289602709,0.917741935483871,0.0967741935483871,0.12903225806451613,0.18181818181818182,0.030303030303030304,0.0,0.16856060606060605,0.6022727272727273,0.015151515151515152,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,16,25,0.09765625,0.6261796243749713,3.0,2,0.9593863679126836,0.0,0.5625,0.4375,1.6015992007990014,0.8734300200931957,0.8331845238095238,0.125,0.125,0.20930232558139536,0.0,0.0,0.2441860465116279,0.5465116279069767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,41,169,0.10053539559785842,0.6697001782790704,3.0625,2,0.8397731681259347,0.12195121951219512,0.5121951219512195,0.36585365853658536,1.58733476795474,0.7976366477544597,0.939301947904811,0.04878048780487805,0.12195121951219512,0.19776536312849163,0.05139664804469274,0.0,0.2011173184357542,0.5402234636871508,0.00782122905027933,0.0016759776536312849,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,19,28,0.07756232686980609,0.6067468146428578,2.75,2,0.9547371232921406,0.0,0.631578947368421,0.368421052631579,1.910853354974601,0.8573908371443257,0.8593567251461988,0.05263157894736842,0.05263157894736842,0.17272727272727273,0.0,0.0,0.19090909090909092,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,35,118,0.0963265306122449,0.7169850689688638,3.6666666666666665,3,0.8712402007832166,0.0,0.45714285714285713,0.5428571428571429,1.835611033847773,0.810979625570139,0.8915918367346939,0.08571428571428572,0.14285714285714285,0.1752767527675277,0.07472324723247233,0.0,0.1466789667896679,0.5857933579335793,0.015682656826568265,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,75,481,0.08551111111111111,0.607638922571305,4.0,3,0.7947463264335957,0.0,0.5333333333333333,0.4666666666666667,1.8513477468440331,0.5743909021786193,0.9532073385387771,0.02666666666666667,0.10666666666666667,0.1742669310236878,0.03746217259730773,0.0,0.14911823019931128,0.6359177710529061,0.0,0.0005217572785140353,0.0027131378482729836,0.0,0.0,0.0,0.0,0.0
N_mangal,32,61,0.0595703125,0.6486929504847996,2.7142857142857144,2,0.902669022805473,0.0625,0.625,0.3125,2.2350384021070626,1.0265945492137336,,0.0625,0.0625,0.1414141414141414,0.0,0.0,0.18181818181818182,0.6439393939393939,0.03282828282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,65,417,0.09869822485207101,0.6892953539390422,3.7,3,0.8365272275056183,0.03076923076923077,0.46153846153846156,0.5076923076923077,1.6580976990781309,0.6703840308185437,0.9551345157046678,0.06153846153846154,0.2153846153846154,0.1867451690821256,0.09903381642512077,0.0,0.12484903381642512,0.5670289855072463,0.015398550724637682,0.006340579710144928,0.0,0.0,0.0,0.0006038647342995169,0.0,0.0
N_mangal,41,153,0.091017251635931,0.5944398693873583,3.0,2,0.8753987613423406,0.12195121951219512,0.5121951219512195,0.36585365853658536,1.7976476339031882,0.9474768695333166,0.9282639885222382,0.04878048780487805,0.04878048780487805,0.07484662576687116,0.0,0.0,0.27177914110429446,0.6447852760736197,0.008588957055214725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,65,410,0.0970414201183432,0.622009491140934,3.7777777777777777,3,0.8455381136985082,0.0,0.5076923076923077,0.49230769230769234,1.6463499322275408,0.4268020461702474,0.9466305558613252,0.09230769230769231,0.18461538461538463,0.21596316193399848,0.05894090560245587,0.0,0.11465848042977744,0.5892555640828856,0.01273983115886416,0.004604758250191865,0.0032233307751343056,0.0,0.0,0.0006139677666922486,0.0,0.0
N_mangal,22,36,0.0743801652892562,0.603763788101533,2.0,1,0.9571416823845703,0.4090909090909091,0.5909090909090909,0.0,1.6714217880746898,1.7746334627470837,0.9564879564879565,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,36,83,0.06404320987654322,0.6751378290416425,4.0,3,0.8560422513952677,0.0,0.6111111111111112,0.38888888888888884,2.1669872953393816,0.8282889998014001,0.9247076023391814,0.08333333333333333,0.1111111111111111,0.18466353677621283,0.04225352112676056,0.0,0.11267605633802817,0.6384976525821596,0.02034428794992175,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,87,0.15104166666666666,0.7286939389496474,4.0,3,0.8482003652177753,0.0,0.2916666666666667,0.7083333333333333,1.3967414312078994,0.7312777168825919,0.8878472222222221,0.16666666666666666,0.20833333333333334,0.18392857142857144,0.05357142857142857,0.0,0.20892857142857144,0.4928571428571429,0.05357142857142857,0.005357142857142857,0.0,0.0,0.0,0.0017857142857142857,0.0,0.0
N_mangal,15,19,0.08444444444444445,0.6164446009125548,2.6666666666666665,2,0.9737794671730475,0.06666666666666667,0.5333333333333333,0.4,1.9672828521441257,1.0535710093699073,0.9111111111111111,0.0,0.06666666666666667,0.14084507042253522,0.0,0.0,0.2112676056338028,0.647887323943662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,56,220,0.07015306122448979,0.6632053337808285,3.6666666666666665,3,0.874030960558731,0.0,0.42857142857142855,0.5714285714285714,2.178278119809928,0.7564399198658421,0.9119050806229538,0.05357142857142857,0.125,0.10472279260780287,0.05817932922655715,0.0,0.12320328542094455,0.7046543463381246,0.008555783709787816,0.0006844626967830253,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,72,510,0.09837962962962964,0.6973850576944869,3.9230769230769234,3,0.8060914072008483,0.0,0.6527777777777778,0.3472222222222222,1.6117072540997586,0.6099904166436514,0.9611991772074828,0.09722222222222222,0.2222222222222222,0.20971867007672634,0.11485700999767495,0.0,0.106370611485701,0.5433620088351546,0.01743780516159033,0.005580097651708905,0.0020925366193908393,0.0,0.0,0.0005812601720530109,0.0,0.0
N_mangal,15,31,0.13777777777777778,0.6214012895854113,3.4000000000000004,2,0.9195454118508887,0.3333333333333333,0.13333333333333333,0.5333333333333334,0.7192484060876191,1.0580026957324806,0.6455555555555555,0.0,0.26666666666666666,0.336283185840708,0.061946902654867256,0.0,0.3805309734513274,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,12,20,0.1388888888888889,0.6559002689461725,4.0,3,0.9206849320683657,0.5,0.16666666666666666,0.33333333333333337,0.6438520439863916,1.2358287613066492,0.5722222222222223,0.0,0.5,0.3392857142857143,0.10714285714285714,0.0,0.42857142857142855,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,10,21,0.21,0.7953010138069162,3.75,2,0.9009651543609807,0.1,0.3,0.6000000000000001,0.7920619015793428,0.853313019410515,0.7304761904761905,0.0,0.7,0.4117647058823529,0.3137254901960784,0.0,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0,0.0,0.0,0.0
N_mangal,24,42,0.07291666666666667,0.5360716333290297,3.5,2,0.9157720374361983,0.5416666666666666,0.08333333333333333,0.37500000000000006,0.7948369328221809,1.442171290162368,0.6981570512820513,0.0,0.20833333333333334,0.19310344827586207,0.06896551724137931,0.0,0.5448275862068965,0.19310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,12,30,0.20833333333333334,0.6934973136889788,3.4000000000000004,2,0.8952307048701379,0.08333333333333333,0.25,0.6666666666666666,0.8612886750783281,0.5257029925382167,0.6111772486772488,0.0,0.5833333333333334,0.3548387096774194,0.21505376344086022,0.0,0.12903225806451613,0.3010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,29,58,0.06896551724137931,0.4388458407902076,5.0,4,0.948658538625696,0.3448275862068966,0.06896551724137931,0.5862068965517241,0.7071067811865476,1.0522085616183026,0.6372605363984675,0.0,0.20689655172413793,0.34977578475336324,0.013452914798206279,0.0,0.39461883408071746,0.242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,26,189,0.27958579881656803,0.7981642147160458,3.6923076923076925,3,0.8609134816390549,0.038461538461538464,0.11538461538461539,0.8461538461538461,0.7074246217626656,0.8485123010613872,0.6557903991985087,0.23076923076923078,0.8461538461538461,0.11257406188281764,0.3054641211323239,0.0,0.3107307439104674,0.22975641869651087,0.01053324555628703,0.015141540487162607,0.005266622778143515,0.009874917709019092,0.0,0.0,0.0,0.0006583278472679394
N_mangal,30,229,0.2544444444444444,0.7451340547455299,3.6666666666666665,6,0.869860456577491,0.0,0.1,0.9,0.5477425458449523,0.7627042542096604,0.5545109607345324,0.3333333333333333,0.9,0.2273190621814475,0.22833843017329256,0.0,0.29408766564729866,0.16615698267074414,0.01580020387359837,0.0127420998980632,0.03058103975535168,0.016819571865443424,0.0045871559633027525,0.0,0.0025484199796126403,0.0010193679918450561
N_mangal,46,131,0.06190926275992439,0.5006219008536901,2.0,1,0.9114758717264065,0.32608695652173914,0.6739130434782609,0.0,1.702588623470335,1.031002312623789,0.6418799859000425,0.0,0.0,0.0,0.0,0.0,0.32642487046632124,0.6735751295336787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,18,85,0.2623456790123457,0.7774703172102967,3.4285714285714284,3,0.8740264062864787,0.0,0.16666666666666666,0.8333333333333334,0.7435946710443921,0.7645834344339858,0.6527443235776569,0.05555555555555555,0.7777777777777778,0.18284424379232506,0.29571106094808125,0.0,0.2618510158013544,0.20316027088036118,0.020316027088036117,0.011286681715575621,0.01805869074492099,0.004514672686230248,0.002257336343115124,0.0,0.0,0.0
N_mangal,25,44,0.0704,0.5634507384751393,6.0,5,0.9488681970551726,0.24,0.2,0.56,0.8408323060766331,0.9879394966473467,0.5344761904761904,0.0,0.44,0.43506493506493504,0.08441558441558442,0.025974025974025976,0.2597402597402597,0.19480519480519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,43,273,0.1476473769605192,0.7137909329198556,4.555555555555555,7,0.8944641087747216,0.11627906976744186,0.2558139534883721,0.627906976744186,1.1352340051152718,0.7545139760746438,0.5521114134383628,0.27906976744186046,0.5813953488372093,0.18272937548188126,0.18157286044718582,0.0,0.18465690053970701,0.37239784117193525,0.02313030069390902,0.01117964533538936,0.02428681572860447,0.015034695451040863,0.0015420200462606013,0.00038550501156515033,0.0030840400925212026,0.0
N_mangal,29,203,0.2413793103448276,0.7911594150324492,3.833333333333333,4,0.8552680224502015,0.0,0.06896551724137931,0.9310344827586207,0.8789736925452257,0.727430078392719,0.7064957464631854,0.2413793103448276,0.7241379310344828,0.16107784431137726,0.26646706586826346,0.0,0.2341317365269461,0.2778443113772455,0.02874251497005988,0.011377245508982036,0.01437125748502994,0.004790419161676647,0.0,0.0005988023952095808,0.0005988023952095808,0.0
N_mangal,25,50,0.08,0.5240911772440178,4.0,3,0.9397438202316969,0.2,0.2,0.6000000000000001,0.8539125638299665,1.0606601717798212,0.7904718614718615,0.0,0.08,0.35294117647058826,0.03431372549019608,0.0,0.35294117647058826,0.25980392156862747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,21,41,0.09297052154195011,0.5072772608769529,4.0,3,0.9498662475898852,0.23809523809523808,0.19047619047619047,0.5714285714285714,0.7148047744358013,0.8793689262800007,0.5052154195011338,0.0,0.3333333333333333,0.40875912408759124,0.051094890510948905,0.0,0.30656934306569344,0.23357664233576642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,16,61,0.23828125,0.8230148070938417,3.3636363636363638,2,0.8192141835656613,0.125,0.3125,0.5625,1.0971284173384197,0.718125103230374,0.8948074494949495,0.0,0.5,0.07547169811320754,0.43018867924528303,0.0,0.10566037735849057,0.3886792452830189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,48,221,0.0959201388888889,0.581215155517987,4.5,4,0.9081445769111451,0.1875,0.125,0.6875,0.7453335554411221,0.9491005448912535,0.48133003546301495,0.0625,0.6666666666666666,0.32301845819761127,0.13300760043431054,0.0,0.31596091205211724,0.2280130293159609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,14,23,0.11734693877551021,0.636663905108382,4.4,3,0.9326699618358462,0.14285714285714285,0.21428571428571427,0.6428571428571429,1.2081589723087849,0.5653460105781266,0.3727891156462585,0.0,0.14285714285714285,0.4,0.16666666666666666,0.0,0.05,0.38333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,9,15,0.18518518518518517,0.6814434324028456,3.6666666666666665,2,0.933383670300663,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.9486832980505138,0.5196152422706631,0.6962962962962963,0.0,0.4444444444444444,0.47368421052631576,0.07894736842105263,0.0,0.13157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,14,32,0.16326530612244897,0.6928138489010336,4.666666666666666,3,0.9320796682832571,0.14285714285714285,0.07142857142857142,0.7857142857142858,0.6955386678406446,0.8126848902060568,0.48163265306122444,0.0,0.35714285714285715,0.41304347826086957,0.17391304347826086,0.0,0.18478260869565216,0.14130434782608695,0.021739130434782608,0.03260869565217391,0.010869565217391304,0.021739130434782608,0.0,0.0,0.0,0.0
